Sample,Group,Replicate,Condition
Day3_1,Day3,Rep1,Day3
Day3_2,Day3,Rep2,Day3
Day3_3,Day3,Rep3,Day3
Day7_1,Day7,Rep1,Day7
Day7_2,Day7,Rep2,Day7
Day7_3,Day7,Rep3,Day7
WT5_1,WT5,Rep1,WT5
WT5_2,WT5,Rep2,WT5
WT5_3,WT5,Rep3,WT5
